baseline,language,taskset,execution,platform,seq_rand,nrow,time
JsonRust,Rust,False,Total,Single,Sequential,2000000,1.60
JsonRust,Rust,False,Total,Single,Random,10000000,34.50
JsonRust,Rust,False,CPU,Single,Random,10000000,22.63
JsonRust,Rust,False,IO,Single,Random,10000000,11.87
JsonRust,Rust,False,Total,Single,Random,8000000,17.79
JsonRust,Rust,False,Total,Single,Random,6000000,12.23
JsonRust,Rust,False,Total,Single,Random,4000000,9.73
JsonRust,Rust,False,Total,Single,Random,2000000,7.25
BincodeRust,Rust,True,Total,Single,Sequential,10000000,2.89
BincodeRust,Rust,True,CPU,Single,Sequential,10000000,1.58
BincodeRust,Rust,True,IO,Single,Sequential,10000000,1.31
BincodeRust,Rust,True,Total,Single,Sequential,8000000,2.34
BincodeRust,Rust,True,Total,Single,Sequential,6000000,1.74
BincodeRust,Rust,True,Total,Single,Sequential,4000000,1.17
BincodeRust,Rust,True,Total,Single,Sequential,2000000,0.60
BincodeRust,Rust,True,Total,Single,Random,10000000,11.13
BincodeRust,Rust,True,CPU,Single,Random,10000000,1.15
BincodeRust,Rust,True,IO,Single,Random,10000000,9.97
BincodeRust,Rust,True,Total,Single,Random,8000000,9.14
BincodeRust,Rust,True,Total,Single,Random,6000000,7.73
BincodeRust,Rust,True,Total,Single,Random,4000000,5.90
BincodeRust,Rust,True,Total,Single,Random,2000000,4.15
BincodeRust,Rust,False,Total,Single,Sequential,10000000,3.14
BincodeRust,Rust,False,CPU,Single,Sequential,10000000,1.83
BincodeRust,Rust,False,IO,Single,Sequential,10000000,1.31
BincodeRust,Rust,False,Total,Single,Sequential,8000000,2.51
BincodeRust,Rust,False,Total,Single,Sequential,6000000,1.88
BincodeRust,Rust,False,Total,Single,Sequential,4000000,1.26
BincodeRust,Rust,False,Total,Single,Sequential,2000000,0.64
BincodeRust,Rust,False,Total,Single,Random,10000000,10.96
BincodeRust,Rust,False,CPU,Single,Random,10000000,1.05
BincodeRust,Rust,False,IO,Single,Random,10000000,9.90
BincodeRust,Rust,False,Total,Single,Random,8000000,9.21
BincodeRust,Rust,False,Total,Single,Random,6000000,7.53
BincodeRust,Rust,False,Total,Single,Random,4000000,5.81
BincodeRust,Rust,False,Total,Single,Random,2000000,4.13
MessagePackRust,Rust,True,Total,Single,Sequential,10000000,4.04
MessagePackRust,Rust,True,CPU,Single,Sequential,10000000,3.04
MessagePackRust,Rust,True,IO,Single,Sequential,10000000,1.00
MessagePackRust,Rust,True,Total,Single,Sequential,8000000,3.27
MessagePackRust,Rust,True,Total,Single,Sequential,6000000,2.48
MessagePackRust,Rust,True,Total,Single,Sequential,4000000,1.65
MessagePackRust,Rust,True,Total,Single,Sequential,2000000,0.84
MessagePackRust,Rust,True,Total,Single,Random,10000000,11.34
MessagePackRust,Rust,True,CPU,Single,Random,10000000,1.97
MessagePackRust,Rust,True,IO,Single,Random,10000000,9.37
MessagePackRust,Rust,True,Total,Single,Random,8000000,9.43
MessagePackRust,Rust,True,Total,Single,Random,6000000,7.45
MessagePackRust,Rust,True,Total,Single,Random,4000000,5.48
MessagePackRust,Rust,True,Total,Single,Random,2000000,3.75
MessagePackRust,Rust,False,Total,Single,Sequential,10000000,4.24
MessagePackRust,Rust,False,CPU,Single,Sequential,10000000,3.24
MessagePackRust,Rust,False,IO,Single,Sequential,10000000,1.00
MessagePackRust,Rust,False,Total,Single,Sequential,8000000,3.35
MessagePackRust,Rust,False,Total,Single,Sequential,6000000,2.57
MessagePackRust,Rust,False,Total,Single,Sequential,4000000,1.72
MessagePackRust,Rust,False,Total,Single,Sequential,2000000,0.87
MessagePackRust,Rust,False,Total,Single,Random,10000000,10.90
MessagePackRust,Rust,False,CPU,Single,Random,10000000,1.53
MessagePackRust,Rust,False,IO,Single,Random,10000000,9.37
MessagePackRust,Rust,False,Total,Single,Random,8000000,9.05
MessagePackRust,Rust,False,Total,Single,Random,6000000,7.25
MessagePackRust,Rust,False,Total,Single,Random,4000000,5.46
MessagePackRust,Rust,False,Total,Single,Random,2000000,3.67
BsonRust,Rust,True,Total,Single,Sequential,10000000,18.01
BsonRust,Rust,True,CPU,Single,Sequential,10000000,15.70
BsonRust,Rust,True,IO,Single,Sequential,10000000,2.31
BsonRust,Rust,True,Total,Single,Sequential,8000000,15.03
BsonRust,Rust,True,Total,Single,Sequential,6000000,10.72
BsonRust,Rust,True,Total,Single,Sequential,4000000,7.17
BsonRust,Rust,True,Total,Single,Sequential,2000000,3.61
BsonRust,Rust,True,Total,Single,Random,10000000,31.38
BsonRust,Rust,True,CPU,Single,Random,10000000,19.67
BsonRust,Rust,True,IO,Single,Random,10000000,11.71
BsonRust,Rust,True,Total,Single,Random,8000000,23.96
BsonRust,Rust,True,Total,Single,Random,6000000,19.16
BsonRust,Rust,True,Total,Single,Random,4000000,14.30
BsonRust,Rust,True,Total,Single,Random,2000000,9.60
BsonRust,Rust,False,Total,Single,Sequential,10000000,17.99
BsonRust,Rust,False,CPU,Single,Sequential,10000000,15.67
BsonRust,Rust,False,IO,Single,Sequential,10000000,2.32
BsonRust,Rust,False,Total,Single,Sequential,8000000,15.12
BsonRust,Rust,False,Total,Single,Sequential,6000000,10.80
BsonRust,Rust,False,Total,Single,Sequential,4000000,7.21
BsonRust,Rust,False,Total,Single,Sequential,2000000,3.65
BsonRust,Rust,False,Total,Single,Random,10000000,31.66
BsonRust,Rust,False,CPU,Single,Random,10000000,19.96
BsonRust,Rust,False,IO,Single,Random,10000000,11.70
BsonRust,Rust,False,Total,Single,Random,8000000,23.50
BsonRust,Rust,False,Total,Single,Random,6000000,18.91
BsonRust,Rust,False,Total,Single,Random,4000000,14.28
BsonRust,Rust,False,Total,Single,Random,2000000,9.68
FlexBufRust,Rust,True,Total,Single,Sequential,10000000,8.19
FlexBufRust,Rust,True,CPU,Single,Sequential,10000000,6.00
FlexBufRust,Rust,True,IO,Single,Sequential,10000000,2.19
FlexBufRust,Rust,True,Total,Single,Sequential,8000000,6.57
FlexBufRust,Rust,True,Total,Single,Sequential,6000000,4.95
FlexBufRust,Rust,True,Total,Single,Sequential,4000000,3.30
FlexBufRust,Rust,True,Total,Single,Sequential,2000000,1.67
FlexBufRust,Rust,True,Total,Single,Random,10000000,19.17
FlexBufRust,Rust,True,CPU,Single,Random,10000000,7.72
FlexBufRust,Rust,True,IO,Single,Random,10000000,11.46
FlexBufRust,Rust,True,Total,Single,Random,8000000,15.43
FlexBufRust,Rust,True,Total,Single,Random,6000000,12.31
FlexBufRust,Rust,True,Total,Single,Random,4000000,9.66
FlexBufRust,Rust,True,Total,Single,Random,2000000,7.09
FlexBufRust,Rust,False,Total,Single,Sequential,10000000,8.81
FlexBufRust,Rust,False,CPU,Single,Sequential,10000000,6.62
FlexBufRust,Rust,False,IO,Single,Sequential,10000000,2.19
FlexBufRust,Rust,False,Total,Single,Sequential,8000000,6.95
FlexBufRust,Rust,False,Total,Single,Sequential,6000000,5.24
FlexBufRust,Rust,False,Total,Single,Sequential,4000000,3.51
FlexBufRust,Rust,False,Total,Single,Sequential,2000000,1.73
FlexBufRust,Rust,False,Total,Single,Random,10000000,19.28
FlexBufRust,Rust,False,CPU,Single,Random,10000000,7.85
FlexBufRust,Rust,False,IO,Single,Random,10000000,11.43
FlexBufRust,Rust,False,Total,Single,Random,8000000,15.13
FlexBufRust,Rust,False,Total,Single,Random,6000000,12.39
FlexBufRust,Rust,False,Total,Single,Random,4000000,9.71
FlexBufRust,Rust,False,Total,Single,Random,2000000,7.07
