baseline,language,taskset,execution,platform,seq_rand,nrow,time
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,4000000,8.45
inPlaceCPP,CPP,False,IO,Parallel,Sequential,4000000,27.63
inPlaceCPP,CPP,False,Total,Parallel,Sequential,3000000,34.85
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,3000000,13.40
inPlaceCPP,CPP,False,IO,Parallel,Sequential,3000000,21.45
inPlaceCPP,CPP,False,Total,Parallel,Sequential,2000000,34.88
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,2000000,19.62
inPlaceCPP,CPP,False,IO,Parallel,Sequential,2000000,15.26
inPlaceCPP,CPP,False,Total,Parallel,Sequential,1000000,34.33
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,1000000,25.26
inPlaceCPP,CPP,False,IO,Parallel,Sequential,1000000,9.07
inPlaceCPP,CPP,False,Total,Single,Sequential,5000000,35.59
inPlaceCPP,CPP,False,CPU,Single,Sequential,5000000,0.85
inPlaceCPP,CPP,False,IO,Single,Sequential,5000000,34.74
inPlaceCPP,CPP,False,Total,Single,Sequential,4000000,29.01
inPlaceCPP,CPP,False,CPU,Single,Sequential,4000000,0.68
inPlaceCPP,CPP,False,IO,Single,Sequential,4000000,28.32
inPlaceCPP,CPP,False,Total,Single,Sequential,3000000,22.45
inPlaceCPP,CPP,False,CPU,Single,Sequential,3000000,0.50
inPlaceCPP,CPP,False,IO,Single,Sequential,3000000,21.95
inPlaceCPP,CPP,False,Total,Single,Sequential,2000000,15.86
inPlaceCPP,CPP,False,CPU,Single,Sequential,2000000,0.34
inPlaceCPP,CPP,False,IO,Single,Sequential,2000000,15.52
inPlaceCPP,CPP,False,Total,Single,Sequential,1000000,9.24
inPlaceCPP,CPP,False,CPU,Single,Sequential,1000000,0.19
inPlaceCPP,CPP,False,IO,Single,Sequential,1000000,9.06
BoostCPP,CPP,True,Total,Single,Sequential,5000000,182.38
BoostCPP,CPP,True,CPU,Single,Sequential,5000000,158.03
BoostCPP,CPP,True,IO,Single,Sequential,5000000,24.36
BoostCPP,CPP,True,Total,Single,Sequential,4000000,146.84
BoostCPP,CPP,True,CPU,Single,Sequential,4000000,126.98
BoostCPP,CPP,True,IO,Single,Sequential,4000000,19.87
BoostCPP,CPP,True,Total,Single,Sequential,3000000,110.12
BoostCPP,CPP,True,CPU,Single,Sequential,3000000,94.90
BoostCPP,CPP,True,IO,Single,Sequential,3000000,15.22
BoostCPP,CPP,True,Total,Single,Sequential,2000000,73.81
BoostCPP,CPP,True,CPU,Single,Sequential,2000000,62.82
BoostCPP,CPP,True,IO,Single,Sequential,2000000,10.99
BoostCPP,CPP,True,Total,Single,Sequential,1000000,38.63
BoostCPP,CPP,True,CPU,Single,Sequential,1000000,31.96
BoostCPP,CPP,True,IO,Single,Sequential,1000000,6.67
BoostCPP,CPP,False,Total,Parallel,Sequential,5000000,47.23
BoostCPP,CPP,False,CPU,Parallel,Sequential,5000000,23.41
BoostCPP,CPP,False,IO,Parallel,Sequential,5000000,23.82
BoostCPP,CPP,False,Total,Parallel,Sequential,4000000,44.29
BoostCPP,CPP,False,CPU,Parallel,Sequential,4000000,24.74
BoostCPP,CPP,False,IO,Parallel,Sequential,4000000,19.55
BoostCPP,CPP,False,Total,Parallel,Sequential,3000000,39.83
BoostCPP,CPP,False,CPU,Parallel,Sequential,3000000,24.44
BoostCPP,CPP,False,IO,Parallel,Sequential,3000000,15.39
BoostCPP,CPP,False,Total,Parallel,Sequential,2000000,36.91
BoostCPP,CPP,False,CPU,Parallel,Sequential,2000000,25.73
BoostCPP,CPP,False,IO,Parallel,Sequential,2000000,11.18
BoostCPP,CPP,False,Total,Parallel,Sequential,1000000,34.79
BoostCPP,CPP,False,CPU,Parallel,Sequential,1000000,27.83
BoostCPP,CPP,False,IO,Parallel,Sequential,1000000,6.96
BoostCPP,CPP,False,Total,Single,Sequential,5000000,187.68
BoostCPP,CPP,False,CPU,Single,Sequential,5000000,163.28
BoostCPP,CPP,False,IO,Single,Sequential,5000000,24.40
BoostCPP,CPP,False,Total,Single,Sequential,4000000,149.77
BoostCPP,CPP,False,CPU,Single,Sequential,4000000,129.89
BoostCPP,CPP,False,IO,Single,Sequential,4000000,19.88
BoostCPP,CPP,False,Total,Single,Sequential,3000000,116.88
BoostCPP,CPP,False,CPU,Single,Sequential,3000000,101.65
BoostCPP,CPP,False,IO,Single,Sequential,3000000,15.23
BoostCPP,CPP,False,Total,Single,Sequential,2000000,76.69
BoostCPP,CPP,False,CPU,Single,Sequential,2000000,65.72
BoostCPP,CPP,False,IO,Single,Sequential,2000000,10.97
BoostCPP,CPP,False,Total,Single,Sequential,1000000,39.46
BoostCPP,CPP,False,CPU,Single,Sequential,1000000,32.80
BoostCPP,CPP,False,IO,Single,Sequential,1000000,6.66
ProtoBufCPP,CPP,True,Total,Single,Sequential,5000000,68.16
ProtoBufCPP,CPP,True,CPU,Single,Sequential,5000000,46.60
ProtoBufCPP,CPP,True,IO,Single,Sequential,5000000,21.55
ProtoBufCPP,CPP,True,Total,Single,Sequential,4000000,54.55
ProtoBufCPP,CPP,True,CPU,Single,Sequential,4000000,37.10
ProtoBufCPP,CPP,True,IO,Single,Sequential,4000000,17.45
ProtoBufCPP,CPP,True,Total,Single,Sequential,3000000,41.57
ProtoBufCPP,CPP,True,CPU,Single,Sequential,3000000,27.90
ProtoBufCPP,CPP,True,IO,Single,Sequential,3000000,13.67
ProtoBufCPP,CPP,True,Total,Single,Sequential,2000000,28.61
ProtoBufCPP,CPP,True,CPU,Single,Sequential,2000000,18.78
ProtoBufCPP,CPP,True,IO,Single,Sequential,2000000,9.84
ProtoBufCPP,CPP,True,Total,Single,Sequential,1000000,15.45
ProtoBufCPP,CPP,True,CPU,Single,Sequential,1000000,9.48
ProtoBufCPP,CPP,True,IO,Single,Sequential,1000000,5.97
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,5000000,38.64
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,5000000,17.42
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,5000000,21.22
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,4000000,35.81
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,4000000,18.30
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,4000000,17.51
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,3000000,34.31
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,3000000,20.58
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,3000000,13.73
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,2000000,34.19
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,2000000,24.14
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,2000000,10.06
ProtoBufCPP,CPP,False,Total,Parallel,Sequential,1000000,33.14
ProtoBufCPP,CPP,False,CPU,Parallel,Sequential,1000000,26.74
ProtoBufCPP,CPP,False,IO,Parallel,Sequential,1000000,6.40
ProtoBufCPP,CPP,False,Total,Single,Sequential,5000000,70.40
ProtoBufCPP,CPP,False,CPU,Single,Sequential,5000000,48.84
ProtoBufCPP,CPP,False,IO,Single,Sequential,5000000,21.56
ProtoBufCPP,CPP,False,Total,Single,Sequential,4000000,56.29
ProtoBufCPP,CPP,False,CPU,Single,Sequential,4000000,38.83
ProtoBufCPP,CPP,False,IO,Single,Sequential,4000000,17.46
ProtoBufCPP,CPP,False,Total,Single,Sequential,3000000,42.22
ProtoBufCPP,CPP,False,CPU,Single,Sequential,3000000,28.55
ProtoBufCPP,CPP,False,IO,Single,Sequential,3000000,13.67
ProtoBufCPP,CPP,False,Total,Single,Sequential,2000000,29.54
ProtoBufCPP,CPP,False,CPU,Single,Sequential,2000000,19.70
ProtoBufCPP,CPP,False,IO,Single,Sequential,2000000,9.84
ProtoBufCPP,CPP,False,Total,Single,Sequential,1000000,15.42
ProtoBufCPP,CPP,False,CPU,Single,Sequential,1000000,9.46
ProtoBufCPP,CPP,False,IO,Single,Sequential,1000000,5.96
BsonCPP,CPP,True,Total,Single,Sequential,5000000,875.75
BsonCPP,CPP,True,CPU,Single,Sequential,5000000,825.60
BsonCPP,CPP,True,IO,Single,Sequential,5000000,50.15
BsonCPP,CPP,True,Total,Single,Sequential,4000000,707.14
BsonCPP,CPP,True,CPU,Single,Sequential,4000000,666.56
BsonCPP,CPP,True,IO,Single,Sequential,4000000,40.58
BsonCPP,CPP,True,Total,Single,Sequential,3000000,530.68
BsonCPP,CPP,True,CPU,Single,Sequential,3000000,499.77
BsonCPP,CPP,True,IO,Single,Sequential,3000000,30.92
BsonCPP,CPP,True,Total,Single,Sequential,2000000,356.39
BsonCPP,CPP,True,CPU,Single,Sequential,2000000,334.94
BsonCPP,CPP,True,IO,Single,Sequential,2000000,21.45
BsonCPP,CPP,True,Total,Single,Sequential,1000000,176.29
BsonCPP,CPP,True,CPU,Single,Sequential,1000000,164.47
BsonCPP,CPP,True,IO,Single,Sequential,1000000,11.81
BsonCPP,CPP,False,Total,Parallel,Sequential,5000000,83.93
BsonCPP,CPP,False,CPU,Parallel,Sequential,5000000,35.12
BsonCPP,CPP,False,IO,Parallel,Sequential,5000000,48.82
BsonCPP,CPP,False,Total,Parallel,Sequential,4000000,76.26
BsonCPP,CPP,False,CPU,Parallel,Sequential,4000000,36.60
BsonCPP,CPP,False,IO,Parallel,Sequential,4000000,39.66
BsonCPP,CPP,False,Total,Parallel,Sequential,3000000,65.41
BsonCPP,CPP,False,CPU,Parallel,Sequential,3000000,35.12
BsonCPP,CPP,False,IO,Parallel,Sequential,3000000,30.29
BsonCPP,CPP,False,Total,Parallel,Sequential,2000000,57.67
BsonCPP,CPP,False,CPU,Parallel,Sequential,2000000,36.46
BsonCPP,CPP,False,IO,Parallel,Sequential,2000000,21.21
BsonCPP,CPP,False,Total,Parallel,Sequential,1000000,47.10
BsonCPP,CPP,False,CPU,Parallel,Sequential,1000000,35.02
BsonCPP,CPP,False,IO,Parallel,Sequential,1000000,12.08
BsonCPP,CPP,False,Total,Single,Sequential,5000000,879.28
BsonCPP,CPP,False,CPU,Single,Sequential,5000000,829.07
BsonCPP,CPP,False,IO,Single,Sequential,5000000,50.22
BsonCPP,CPP,False,Total,Single,Sequential,4000000,703.17
BsonCPP,CPP,False,CPU,Single,Sequential,4000000,662.55
BsonCPP,CPP,False,IO,Single,Sequential,4000000,40.62
BsonCPP,CPP,False,Total,Single,Sequential,3000000,535.74
BsonCPP,CPP,False,CPU,Single,Sequential,3000000,504.86
BsonCPP,CPP,False,IO,Single,Sequential,3000000,30.88
BsonCPP,CPP,False,Total,Single,Sequential,2000000,359.25
BsonCPP,CPP,False,CPU,Single,Sequential,2000000,337.79
BsonCPP,CPP,False,IO,Single,Sequential,2000000,21.46
BsonCPP,CPP,False,Total,Single,Sequential,1000000,178.27
BsonCPP,CPP,False,CPU,Single,Sequential,1000000,166.45
BsonCPP,CPP,False,IO,Single,Sequential,1000000,11.82
FlatBufCPP,CPP,True,Total,Single,Sequential,5000000,63.03
FlatBufCPP,CPP,True,CPU,Single,Sequential,5000000,31.15
FlatBufCPP,CPP,True,IO,Single,Sequential,5000000,31.88
FlatBufCPP,CPP,True,Total,Single,Sequential,4000000,51.02
FlatBufCPP,CPP,True,CPU,Single,Sequential,4000000,25.10
FlatBufCPP,CPP,True,IO,Single,Sequential,4000000,25.92
FlatBufCPP,CPP,True,Total,Single,Sequential,3000000,38.63
FlatBufCPP,CPP,True,CPU,Single,Sequential,3000000,18.74
FlatBufCPP,CPP,True,IO,Single,Sequential,3000000,19.89
FlatBufCPP,CPP,True,Total,Single,Sequential,2000000,26.60
FlatBufCPP,CPP,True,CPU,Single,Sequential,2000000,12.55
FlatBufCPP,CPP,True,IO,Single,Sequential,2000000,14.05
FlatBufCPP,CPP,True,Total,Single,Sequential,1000000,14.25
FlatBufCPP,CPP,True,CPU,Single,Sequential,1000000,6.21
FlatBufCPP,CPP,True,IO,Single,Sequential,1000000,8.04
FlatBufCPP,CPP,False,Total,Parallel,Sequential,5000000,38.00
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,5000000,7.14
FlatBufCPP,CPP,False,IO,Parallel,Sequential,5000000,30.85
FlatBufCPP,CPP,False,Total,Parallel,Sequential,4000000,37.36
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,4000000,12.18
FlatBufCPP,CPP,False,IO,Parallel,Sequential,4000000,25.18
FlatBufCPP,CPP,False,Total,Parallel,Sequential,3000000,37.88
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,3000000,18.25
FlatBufCPP,CPP,False,IO,Parallel,Sequential,3000000,19.63
FlatBufCPP,CPP,False,Total,Parallel,Sequential,2000000,34.48
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,2000000,20.44
FlatBufCPP,CPP,False,IO,Parallel,Sequential,2000000,14.04
FlatBufCPP,CPP,False,Total,Parallel,Sequential,1000000,34.24
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,1000000,25.83
FlatBufCPP,CPP,False,IO,Parallel,Sequential,1000000,8.42
FlatBufCPP,CPP,False,Total,Single,Sequential,5000000,63.21
FlatBufCPP,CPP,False,CPU,Single,Sequential,5000000,31.33
FlatBufCPP,CPP,False,IO,Single,Sequential,5000000,31.87
FlatBufCPP,CPP,False,Total,Single,Sequential,4000000,50.92
FlatBufCPP,CPP,False,CPU,Single,Sequential,4000000,25.02
FlatBufCPP,CPP,False,IO,Single,Sequential,4000000,25.90
FlatBufCPP,CPP,False,Total,Single,Sequential,3000000,38.94
FlatBufCPP,CPP,False,CPU,Single,Sequential,3000000,19.07
FlatBufCPP,CPP,False,IO,Single,Sequential,3000000,19.87
FlatBufCPP,CPP,False,Total,Single,Sequential,2000000,26.55
FlatBufCPP,CPP,False,CPU,Single,Sequential,2000000,12.51
FlatBufCPP,CPP,False,IO,Single,Sequential,2000000,14.05
FlatBufCPP,CPP,False,Total,Single,Sequential,1000000,14.27
FlatBufCPP,CPP,False,CPU,Single,Sequential,1000000,6.23
FlatBufCPP,CPP,False,IO,Single,Sequential,1000000,8.04
JsonRust,Rust,True,Total,Single,Sequential,5000000,195.33
JsonRust,Rust,True,CPU,Single,Sequential,5000000,137.54
JsonRust,Rust,True,IO,Single,Sequential,5000000,57.80
JsonRust,Rust,True,Total,Single,Sequential,4000000,156.39
JsonRust,Rust,True,CPU,Single,Sequential,4000000,109.92
JsonRust,Rust,True,IO,Single,Sequential,4000000,46.47
JsonRust,Rust,True,Total,Single,Sequential,3000000,118.14
JsonRust,Rust,True,CPU,Single,Sequential,3000000,83.10
JsonRust,Rust,True,IO,Single,Sequential,3000000,35.04
JsonRust,Rust,True,Total,Single,Sequential,2000000,79.55
JsonRust,Rust,True,CPU,Single,Sequential,2000000,55.97
JsonRust,Rust,True,IO,Single,Sequential,2000000,23.57
JsonRust,Rust,True,Total,Single,Sequential,1000000,40.12
JsonRust,Rust,True,CPU,Single,Sequential,1000000,28.16
JsonRust,Rust,True,IO,Single,Sequential,1000000,11.96
JsonRust,Rust,False,Total,Parallel,Sequential,5000000,66.92
JsonRust,Rust,False,CPU,Parallel,Sequential,5000000,17.08
JsonRust,Rust,False,IO,Parallel,Sequential,5000000,49.84
JsonRust,Rust,False,Total,Parallel,Sequential,4000000,50.83
JsonRust,Rust,False,CPU,Parallel,Sequential,4000000,10.66
JsonRust,Rust,False,IO,Parallel,Sequential,4000000,40.17
JsonRust,Rust,False,Total,Parallel,Sequential,3000000,40.25
JsonRust,Rust,False,CPU,Parallel,Sequential,3000000,9.49
JsonRust,Rust,False,IO,Parallel,Sequential,3000000,30.76
JsonRust,Rust,False,Total,Parallel,Sequential,2000000,26.70
JsonRust,Rust,False,CPU,Parallel,Sequential,2000000,5.78
JsonRust,Rust,False,IO,Parallel,Sequential,2000000,20.92
JsonRust,Rust,False,Total,Parallel,Sequential,1000000,14.47
JsonRust,Rust,False,CPU,Parallel,Sequential,1000000,3.37
JsonRust,Rust,False,IO,Parallel,Sequential,1000000,11.10
JsonRust,Rust,False,Total,Single,Sequential,5000000,204.90
JsonRust,Rust,False,CPU,Single,Sequential,5000000,147.08
JsonRust,Rust,False,IO,Single,Sequential,5000000,57.82
JsonRust,Rust,False,Total,Single,Sequential,4000000,167.18
JsonRust,Rust,False,CPU,Single,Sequential,4000000,120.72
JsonRust,Rust,False,IO,Single,Sequential,4000000,46.45
JsonRust,Rust,False,Total,Single,Sequential,3000000,126.69
JsonRust,Rust,False,CPU,Single,Sequential,3000000,91.68
JsonRust,Rust,False,IO,Single,Sequential,3000000,35.01
JsonRust,Rust,False,Total,Single,Sequential,2000000,85.72
JsonRust,Rust,False,CPU,Single,Sequential,2000000,62.13
JsonRust,Rust,False,IO,Single,Sequential,2000000,23.59
JsonRust,Rust,False,Total,Single,Sequential,1000000,42.37
JsonRust,Rust,False,CPU,Single,Sequential,1000000,30.38
JsonRust,Rust,False,IO,Single,Sequential,1000000,11.99
BincodeRust,Rust,True,Total,Single,Sequential,5000000,83.11
BincodeRust,Rust,True,CPU,Single,Sequential,5000000,53.94
BincodeRust,Rust,True,IO,Single,Sequential,5000000,29.17
BincodeRust,Rust,True,Total,Single,Sequential,4000000,66.77
BincodeRust,Rust,True,CPU,Single,Sequential,4000000,43.28
BincodeRust,Rust,True,IO,Single,Sequential,4000000,23.49
BincodeRust,Rust,True,Total,Single,Sequential,3000000,50.16
BincodeRust,Rust,True,CPU,Single,Sequential,3000000,32.30
BincodeRust,Rust,True,IO,Single,Sequential,3000000,17.86
BincodeRust,Rust,True,Total,Single,Sequential,2000000,33.64
BincodeRust,Rust,True,CPU,Single,Sequential,2000000,21.50
BincodeRust,Rust,True,IO,Single,Sequential,2000000,12.14
BincodeRust,Rust,True,Total,Single,Sequential,1000000,17.10
BincodeRust,Rust,True,CPU,Single,Sequential,1000000,10.80
BincodeRust,Rust,True,IO,Single,Sequential,1000000,6.30
BincodeRust,Rust,False,Total,Parallel,Sequential,5000000,37.77
BincodeRust,Rust,False,CPU,Parallel,Sequential,5000000,12.38
BincodeRust,Rust,False,IO,Parallel,Sequential,5000000,25.39
BincodeRust,Rust,False,Total,Parallel,Sequential,4000000,30.87
BincodeRust,Rust,False,CPU,Parallel,Sequential,4000000,10.13
BincodeRust,Rust,False,IO,Parallel,Sequential,4000000,20.74
BincodeRust,Rust,False,Total,Parallel,Sequential,3000000,23.50
BincodeRust,Rust,False,CPU,Parallel,Sequential,3000000,7.65
BincodeRust,Rust,False,IO,Parallel,Sequential,3000000,15.85
BincodeRust,Rust,False,Total,Parallel,Sequential,2000000,15.95
BincodeRust,Rust,False,CPU,Parallel,Sequential,2000000,4.86
BincodeRust,Rust,False,IO,Parallel,Sequential,2000000,11.09
BincodeRust,Rust,False,Total,Parallel,Sequential,1000000,8.85
BincodeRust,Rust,False,CPU,Parallel,Sequential,1000000,2.66
BincodeRust,Rust,False,IO,Parallel,Sequential,1000000,6.19
BincodeRust,Rust,False,Total,Single,Sequential,5000000,83.03
BincodeRust,Rust,False,CPU,Single,Sequential,5000000,53.86
BincodeRust,Rust,False,IO,Single,Sequential,5000000,29.17
BincodeRust,Rust,False,Total,Single,Sequential,4000000,66.83
BincodeRust,Rust,False,CPU,Single,Sequential,4000000,43.33
BincodeRust,Rust,False,IO,Single,Sequential,4000000,23.49
BincodeRust,Rust,False,Total,Single,Sequential,3000000,50.44
BincodeRust,Rust,False,CPU,Single,Sequential,3000000,32.57
BincodeRust,Rust,False,IO,Single,Sequential,3000000,17.87
BincodeRust,Rust,False,Total,Single,Sequential,2000000,33.68
BincodeRust,Rust,False,CPU,Single,Sequential,2000000,21.53
BincodeRust,Rust,False,IO,Single,Sequential,2000000,12.14
BincodeRust,Rust,False,Total,Single,Sequential,1000000,17.12
BincodeRust,Rust,False,CPU,Single,Sequential,1000000,10.83
BincodeRust,Rust,False,IO,Single,Sequential,1000000,6.30
MessagePackRust,Rust,True,Total,Single,Sequential,5000000,99.23
MessagePackRust,Rust,True,CPU,Single,Sequential,5000000,76.59
MessagePackRust,Rust,True,IO,Single,Sequential,5000000,22.64
MessagePackRust,Rust,True,Total,Single,Sequential,4000000,79.55
MessagePackRust,Rust,True,CPU,Single,Sequential,4000000,61.36
MessagePackRust,Rust,True,IO,Single,Sequential,4000000,18.19
MessagePackRust,Rust,True,Total,Single,Sequential,3000000,59.71
MessagePackRust,Rust,True,CPU,Single,Sequential,3000000,45.96
MessagePackRust,Rust,True,IO,Single,Sequential,3000000,13.74
MessagePackRust,Rust,True,Total,Single,Sequential,2000000,40.28
MessagePackRust,Rust,True,CPU,Single,Sequential,2000000,30.96
MessagePackRust,Rust,True,IO,Single,Sequential,2000000,9.32
MessagePackRust,Rust,True,Total,Single,Sequential,1000000,20.79
MessagePackRust,Rust,True,CPU,Single,Sequential,1000000,15.87
MessagePackRust,Rust,True,IO,Single,Sequential,1000000,4.91
MessagePackRust,Rust,False,Total,Parallel,Sequential,5000000,45.88
MessagePackRust,Rust,False,CPU,Parallel,Sequential,5000000,25.84
MessagePackRust,Rust,False,IO,Parallel,Sequential,5000000,20.04
MessagePackRust,Rust,False,Total,Parallel,Sequential,4000000,31.93
MessagePackRust,Rust,False,CPU,Parallel,Sequential,4000000,15.87
MessagePackRust,Rust,False,IO,Parallel,Sequential,4000000,16.06
MessagePackRust,Rust,False,Total,Parallel,Sequential,3000000,27.38
MessagePackRust,Rust,False,CPU,Parallel,Sequential,3000000,14.91
MessagePackRust,Rust,False,IO,Parallel,Sequential,3000000,12.47
MessagePackRust,Rust,False,Total,Parallel,Sequential,2000000,17.66
MessagePackRust,Rust,False,CPU,Parallel,Sequential,2000000,8.93
MessagePackRust,Rust,False,IO,Parallel,Sequential,2000000,8.72
MessagePackRust,Rust,False,Total,Parallel,Sequential,1000000,10.31
MessagePackRust,Rust,False,CPU,Parallel,Sequential,1000000,5.17
MessagePackRust,Rust,False,IO,Parallel,Sequential,1000000,5.14
MessagePackRust,Rust,False,Total,Single,Sequential,5000000,103.00
MessagePackRust,Rust,False,CPU,Single,Sequential,5000000,80.35
MessagePackRust,Rust,False,IO,Single,Sequential,5000000,22.65
MessagePackRust,Rust,False,Total,Single,Sequential,4000000,82.45
MessagePackRust,Rust,False,CPU,Single,Sequential,4000000,64.25
MessagePackRust,Rust,False,IO,Single,Sequential,4000000,18.20
MessagePackRust,Rust,False,Total,Single,Sequential,3000000,62.35
MessagePackRust,Rust,False,CPU,Single,Sequential,3000000,48.58
MessagePackRust,Rust,False,IO,Single,Sequential,3000000,13.76
MessagePackRust,Rust,False,Total,Single,Sequential,2000000,42.85
MessagePackRust,Rust,False,CPU,Single,Sequential,2000000,33.52
MessagePackRust,Rust,False,IO,Single,Sequential,2000000,9.33
MessagePackRust,Rust,False,Total,Single,Sequential,1000000,21.33
MessagePackRust,Rust,False,CPU,Single,Sequential,1000000,16.41
MessagePackRust,Rust,False,IO,Single,Sequential,1000000,4.92
BsonRust,Rust,True,Total,Single,Sequential,5000000,435.05
BsonRust,Rust,True,CPU,Single,Sequential,5000000,381.14
BsonRust,Rust,True,IO,Single,Sequential,5000000,53.91
BsonRust,Rust,True,Total,Single,Sequential,4000000,348.60
BsonRust,Rust,True,CPU,Single,Sequential,4000000,305.25
BsonRust,Rust,True,IO,Single,Sequential,4000000,43.35
BsonRust,Rust,True,Total,Single,Sequential,3000000,262.65
BsonRust,Rust,True,CPU,Single,Sequential,3000000,230.05
BsonRust,Rust,True,IO,Single,Sequential,3000000,32.60
BsonRust,Rust,True,Total,Single,Sequential,2000000,174.46
BsonRust,Rust,True,CPU,Single,Sequential,2000000,152.58
BsonRust,Rust,True,IO,Single,Sequential,2000000,21.88
BsonRust,Rust,True,Total,Single,Sequential,1000000,88.56
BsonRust,Rust,True,CPU,Single,Sequential,1000000,77.34
BsonRust,Rust,True,IO,Single,Sequential,1000000,11.22
BsonRust,Rust,False,Total,Parallel,Sequential,5000000,69.47
BsonRust,Rust,False,CPU,Parallel,Sequential,5000000,22.91
BsonRust,Rust,False,IO,Parallel,Sequential,5000000,46.56
BsonRust,Rust,False,Total,Parallel,Sequential,4000000,57.29
BsonRust,Rust,False,CPU,Parallel,Sequential,4000000,19.71
BsonRust,Rust,False,IO,Parallel,Sequential,4000000,37.58
BsonRust,Rust,False,Total,Parallel,Sequential,3000000,43.23
BsonRust,Rust,False,CPU,Parallel,Sequential,3000000,14.92
BsonRust,Rust,False,IO,Parallel,Sequential,3000000,28.32
BsonRust,Rust,False,Total,Parallel,Sequential,2000000,28.91
BsonRust,Rust,False,CPU,Parallel,Sequential,2000000,9.52
BsonRust,Rust,False,IO,Parallel,Sequential,2000000,19.39
BsonRust,Rust,False,Total,Parallel,Sequential,1000000,15.92
BsonRust,Rust,False,CPU,Parallel,Sequential,1000000,5.49
BsonRust,Rust,False,IO,Parallel,Sequential,1000000,10.43
BsonRust,Rust,False,Total,Single,Sequential,5000000,449.94
BsonRust,Rust,False,CPU,Single,Sequential,5000000,396.03
BsonRust,Rust,False,IO,Single,Sequential,5000000,53.90
BsonRust,Rust,False,Total,Single,Sequential,4000000,361.19
BsonRust,Rust,False,CPU,Single,Sequential,4000000,317.85
BsonRust,Rust,False,IO,Single,Sequential,4000000,43.34
BsonRust,Rust,False,Total,Single,Sequential,3000000,269.55
BsonRust,Rust,False,CPU,Single,Sequential,3000000,236.97
BsonRust,Rust,False,IO,Single,Sequential,3000000,32.59
BsonRust,Rust,False,Total,Single,Sequential,2000000,179.06
BsonRust,Rust,False,CPU,Single,Sequential,2000000,157.18
BsonRust,Rust,False,IO,Single,Sequential,2000000,21.88
BsonRust,Rust,False,Total,Single,Sequential,1000000,90.37
BsonRust,Rust,False,CPU,Single,Sequential,1000000,79.14
BsonRust,Rust,False,IO,Single,Sequential,1000000,11.24
FlexBufRust,Rust,True,Total,Single,Sequential,5000000,212.32
FlexBufRust,Rust,True,CPU,Single,Sequential,5000000,159.80
FlexBufRust,Rust,True,IO,Single,Sequential,5000000,52.52
FlexBufRust,Rust,True,Total,Single,Sequential,4000000,170.29
FlexBufRust,Rust,True,CPU,Single,Sequential,4000000,128.34
FlexBufRust,Rust,True,IO,Single,Sequential,4000000,41.95
FlexBufRust,Rust,True,Total,Single,Sequential,3000000,128.07
FlexBufRust,Rust,True,CPU,Single,Sequential,3000000,96.38
FlexBufRust,Rust,True,IO,Single,Sequential,3000000,31.69
FlexBufRust,Rust,True,Total,Single,Sequential,2000000,85.96
FlexBufRust,Rust,True,CPU,Single,Sequential,2000000,64.50
FlexBufRust,Rust,True,IO,Single,Sequential,2000000,21.46
FlexBufRust,Rust,True,Total,Single,Sequential,1000000,43.78
FlexBufRust,Rust,True,CPU,Single,Sequential,1000000,32.76
FlexBufRust,Rust,True,IO,Single,Sequential,1000000,11.02
FlexBufRust,Rust,False,Total,Parallel,Sequential,5000000,61.48
FlexBufRust,Rust,False,CPU,Parallel,Sequential,5000000,16.22
FlexBufRust,Rust,False,IO,Parallel,Sequential,5000000,45.26
FlexBufRust,Rust,False,Total,Parallel,Sequential,4000000,48.84
FlexBufRust,Rust,False,CPU,Parallel,Sequential,4000000,12.41
FlexBufRust,Rust,False,IO,Parallel,Sequential,4000000,36.43
FlexBufRust,Rust,False,Total,Parallel,Sequential,3000000,38.64
FlexBufRust,Rust,False,CPU,Parallel,Sequential,3000000,10.74
FlexBufRust,Rust,False,IO,Parallel,Sequential,3000000,27.90
FlexBufRust,Rust,False,Total,Parallel,Sequential,2000000,25.96
FlexBufRust,Rust,False,CPU,Parallel,Sequential,2000000,6.94
FlexBufRust,Rust,False,IO,Parallel,Sequential,2000000,19.02
FlexBufRust,Rust,False,Total,Parallel,Sequential,1000000,14.40
FlexBufRust,Rust,False,CPU,Parallel,Sequential,1000000,4.27
