baseline,language,taskset,execution,platform,seq_rand,nrow,time
KryoJava,Java,False,Total,Single,Random,6000000,473.67
KryoJava,Java,False,CPU,Single,Random,6000000,171.71
KryoJava,Java,False,IO,Single,Random,6000000,301.96
KryoJava,Java,False,Total,Single,Random,4000000,332.12
KryoJava,Java,False,CPU,Single,Random,4000000,97.50
KryoJava,Java,False,IO,Single,Random,4000000,234.62
KryoJava,Java,False,Total,Single,Random,2000000,226.70
KryoJava,Java,False,CPU,Single,Random,2000000,52.01
KryoJava,Java,False,IO,Single,Random,2000000,174.68
ByteBufferJava,Java,True,Total,Single,Sequential,10000000,415.74
ByteBufferJava,Java,True,CPU,Single,Sequential,10000000,332.21
ByteBufferJava,Java,True,IO,Single,Sequential,10000000,83.53
ByteBufferJava,Java,True,Total,Single,Sequential,8000000,333.27
ByteBufferJava,Java,True,CPU,Single,Sequential,8000000,262.00
ByteBufferJava,Java,True,IO,Single,Sequential,8000000,71.27
ByteBufferJava,Java,True,Total,Single,Sequential,6000000,251.24
ByteBufferJava,Java,True,CPU,Single,Sequential,6000000,198.16
ByteBufferJava,Java,True,IO,Single,Sequential,6000000,53.08
ByteBufferJava,Java,True,Total,Single,Sequential,4000000,169.82
ByteBufferJava,Java,True,CPU,Single,Sequential,4000000,133.48
ByteBufferJava,Java,True,IO,Single,Sequential,4000000,36.33
ByteBufferJava,Java,True,Total,Single,Sequential,2000000,90.68
ByteBufferJava,Java,True,CPU,Single,Sequential,2000000,71.56
ByteBufferJava,Java,True,IO,Single,Sequential,2000000,19.12
ByteBufferJava,Java,True,Total,Single,Random,10000000,1332.37
ByteBufferJava,Java,True,CPU,Single,Random,10000000,888.92
ByteBufferJava,Java,True,IO,Single,Random,10000000,443.45
ByteBufferJava,Java,True,Total,Single,Random,8000000,669.43
ByteBufferJava,Java,True,CPU,Single,Random,8000000,285.38
ByteBufferJava,Java,True,IO,Single,Random,8000000,384.05
ByteBufferJava,Java,True,Total,Single,Random,6000000,538.92
ByteBufferJava,Java,True,CPU,Single,Random,6000000,216.66
ByteBufferJava,Java,True,IO,Single,Random,6000000,322.25
ByteBufferJava,Java,True,Total,Single,Random,4000000,406.75
ByteBufferJava,Java,True,CPU,Single,Random,4000000,145.59
ByteBufferJava,Java,True,IO,Single,Random,4000000,261.17
ByteBufferJava,Java,True,Total,Single,Random,2000000,275.95
ByteBufferJava,Java,True,CPU,Single,Random,2000000,77.99
ByteBufferJava,Java,True,IO,Single,Random,2000000,197.96
ByteBufferJava,Java,False,Total,Parallel,Sequential,10000000,141.07
ByteBufferJava,Java,False,CPU,Parallel,Sequential,10000000,59.24
ByteBufferJava,Java,False,IO,Parallel,Sequential,10000000,81.84
ByteBufferJava,Java,False,Total,Parallel,Sequential,8000000,80.54
ByteBufferJava,Java,False,CPU,Parallel,Sequential,8000000,12.30
ByteBufferJava,Java,False,IO,Parallel,Sequential,8000000,68.25
ByteBufferJava,Java,False,Total,Parallel,Sequential,6000000,72.59
ByteBufferJava,Java,False,CPU,Parallel,Sequential,6000000,17.21
ByteBufferJava,Java,False,IO,Parallel,Sequential,6000000,55.37
ByteBufferJava,Java,False,Total,Parallel,Sequential,4000000,66.55
ByteBufferJava,Java,False,CPU,Parallel,Sequential,4000000,24.16
ByteBufferJava,Java,False,IO,Parallel,Sequential,4000000,42.39
ByteBufferJava,Java,False,Total,Parallel,Sequential,2000000,32.61
ByteBufferJava,Java,False,CPU,Parallel,Sequential,2000000,3.36
ByteBufferJava,Java,False,IO,Parallel,Sequential,2000000,29.25
ByteBufferJava,Java,False,Total,Parallel,Random,10000000,898.40
ByteBufferJava,Java,False,CPU,Parallel,Random,10000000,787.02
ByteBufferJava,Java,False,IO,Parallel,Random,10000000,111.38
ByteBufferJava,Java,False,Total,Parallel,Random,8000000,153.80
ByteBufferJava,Java,False,CPU,Parallel,Random,8000000,50.38
ByteBufferJava,Java,False,IO,Parallel,Random,8000000,103.42
ByteBufferJava,Java,False,Total,Parallel,Random,6000000,142.34
ByteBufferJava,Java,False,CPU,Parallel,Random,6000000,43.83
ByteBufferJava,Java,False,IO,Parallel,Random,6000000,98.52
ByteBufferJava,Java,False,Total,Parallel,Random,4000000,131.45
ByteBufferJava,Java,False,CPU,Parallel,Random,4000000,40.88
ByteBufferJava,Java,False,IO,Parallel,Random,4000000,90.57
ByteBufferJava,Java,False,Total,Parallel,Random,2000000,103.96
ByteBufferJava,Java,False,CPU,Parallel,Random,2000000,19.30
ByteBufferJava,Java,False,IO,Parallel,Random,2000000,84.67
ByteBufferJava,Java,False,Total,Single,Sequential,10000000,265.47
ByteBufferJava,Java,False,CPU,Single,Sequential,10000000,194.60
ByteBufferJava,Java,False,IO,Single,Sequential,10000000,70.87
ByteBufferJava,Java,False,Total,Single,Sequential,8000000,187.69
ByteBufferJava,Java,False,CPU,Single,Sequential,8000000,130.02
ByteBufferJava,Java,False,IO,Single,Sequential,8000000,57.67
ByteBufferJava,Java,False,Total,Single,Sequential,6000000,152.30
ByteBufferJava,Java,False,CPU,Single,Sequential,6000000,109.09
ByteBufferJava,Java,False,IO,Single,Sequential,6000000,43.21
ByteBufferJava,Java,False,Total,Single,Sequential,4000000,84.81
ByteBufferJava,Java,False,CPU,Single,Sequential,4000000,55.37
ByteBufferJava,Java,False,IO,Single,Sequential,4000000,29.44
ByteBufferJava,Java,False,Total,Single,Sequential,2000000,47.22
ByteBufferJava,Java,False,CPU,Single,Sequential,2000000,31.42
ByteBufferJava,Java,False,IO,Single,Sequential,2000000,15.81
ByteBufferJava,Java,False,Total,Single,Random,10000000,1474.01
ByteBufferJava,Java,False,CPU,Single,Random,10000000,1028.85
ByteBufferJava,Java,False,IO,Single,Random,10000000,445.16
ByteBufferJava,Java,False,Total,Single,Random,8000000,530.38
ByteBufferJava,Java,False,CPU,Single,Random,8000000,147.83
ByteBufferJava,Java,False,IO,Single,Random,8000000,382.55
ByteBufferJava,Java,False,Total,Single,Random,6000000,441.99
ByteBufferJava,Java,False,CPU,Single,Random,6000000,121.27
ByteBufferJava,Java,False,IO,Single,Random,6000000,320.72
ByteBufferJava,Java,False,Total,Single,Random,4000000,329.34
ByteBufferJava,Java,False,CPU,Single,Random,4000000,69.01
ByteBufferJava,Java,False,IO,Single,Random,4000000,260.32
ByteBufferJava,Java,False,Total,Single,Random,2000000,235.06
ByteBufferJava,Java,False,CPU,Single,Random,2000000,35.97
ByteBufferJava,Java,False,IO,Single,Random,2000000,199.09
JsonJava,Java,True,Total,Single,Sequential,10000000,1013.59
JsonJava,Java,True,CPU,Single,Sequential,10000000,864.33
JsonJava,Java,True,IO,Single,Sequential,10000000,149.26
JsonJava,Java,True,Total,Single,Sequential,8000000,821.61
JsonJava,Java,True,CPU,Single,Sequential,8000000,702.02
JsonJava,Java,True,IO,Single,Sequential,8000000,119.60
JsonJava,Java,True,Total,Single,Sequential,6000000,621.61
JsonJava,Java,True,CPU,Single,Sequential,6000000,531.50
JsonJava,Java,True,IO,Single,Sequential,6000000,90.11
JsonJava,Java,True,Total,Single,Sequential,4000000,405.64
JsonJava,Java,True,CPU,Single,Sequential,4000000,344.98
JsonJava,Java,True,IO,Single,Sequential,4000000,60.66
JsonJava,Java,True,Total,Single,Sequential,2000000,212.56
JsonJava,Java,True,CPU,Single,Sequential,2000000,180.50
JsonJava,Java,True,IO,Single,Sequential,2000000,32.06
JsonJava,Java,True,Total,Single,Random,10000000,2856.27
JsonJava,Java,True,CPU,Single,Random,10000000,2308.23
JsonJava,Java,True,IO,Single,Random,10000000,548.04
JsonJava,Java,True,Total,Single,Random,8000000,1534.34
JsonJava,Java,True,CPU,Single,Random,8000000,1045.24
JsonJava,Java,True,IO,Single,Random,8000000,489.11
JsonJava,Java,True,Total,Single,Random,6000000,1044.52
JsonJava,Java,True,CPU,Single,Random,6000000,616.52
JsonJava,Java,True,IO,Single,Random,6000000,428.00
JsonJava,Java,True,Total,Single,Random,4000000,786.50
JsonJava,Java,True,CPU,Single,Random,4000000,421.91
JsonJava,Java,True,IO,Single,Random,4000000,364.59
JsonJava,Java,True,Total,Single,Random,2000000,534.61
JsonJava,Java,True,CPU,Single,Random,2000000,231.24
JsonJava,Java,True,IO,Single,Random,2000000,303.37
JsonJava,Java,False,Total,Parallel,Sequential,10000000,206.88
JsonJava,Java,False,CPU,Parallel,Sequential,10000000,71.21
JsonJava,Java,False,IO,Parallel,Sequential,10000000,135.67
JsonJava,Java,False,Total,Parallel,Sequential,8000000,168.58
JsonJava,Java,False,CPU,Parallel,Sequential,8000000,57.25
JsonJava,Java,False,IO,Parallel,Sequential,8000000,111.33
JsonJava,Java,False,Total,Parallel,Sequential,6000000,123.27
JsonJava,Java,False,CPU,Parallel,Sequential,6000000,33.97
JsonJava,Java,False,IO,Parallel,Sequential,6000000,89.30
JsonJava,Java,False,Total,Parallel,Sequential,4000000,79.21
JsonJava,Java,False,CPU,Parallel,Sequential,4000000,14.52
JsonJava,Java,False,IO,Parallel,Sequential,4000000,64.69
JsonJava,Java,False,Total,Parallel,Sequential,2000000,48.44
JsonJava,Java,False,CPU,Parallel,Sequential,2000000,7.32
JsonJava,Java,False,IO,Parallel,Sequential,2000000,41.12
JsonJava,Java,False,Total,Parallel,Random,10000000,1319.49
JsonJava,Java,False,CPU,Parallel,Random,10000000,1158.08
JsonJava,Java,False,IO,Parallel,Random,10000000,161.41
JsonJava,Java,False,Total,Parallel,Random,8000000,524.88
JsonJava,Java,False,CPU,Parallel,Random,8000000,369.98
JsonJava,Java,False,IO,Parallel,Random,8000000,154.90
JsonJava,Java,False,Total,Parallel,Random,6000000,233.89
JsonJava,Java,False,CPU,Parallel,Random,6000000,85.56
JsonJava,Java,False,IO,Parallel,Random,6000000,148.32
JsonJava,Java,False,Total,Parallel,Random,4000000,192.12
JsonJava,Java,False,CPU,Parallel,Random,4000000,50.52
JsonJava,Java,False,IO,Parallel,Random,4000000,141.60
JsonJava,Java,False,Total,Parallel,Random,2000000,164.57
JsonJava,Java,False,CPU,Parallel,Random,2000000,29.35
JsonJava,Java,False,IO,Parallel,Random,2000000,135.22
JsonJava,Java,False,Total,Single,Sequential,10000000,937.90
JsonJava,Java,False,CPU,Single,Sequential,10000000,809.85
JsonJava,Java,False,IO,Single,Sequential,10000000,128.05
JsonJava,Java,False,Total,Single,Sequential,8000000,757.54
JsonJava,Java,False,CPU,Single,Sequential,8000000,658.38
JsonJava,Java,False,IO,Single,Sequential,8000000,99.15
JsonJava,Java,False,Total,Single,Sequential,6000000,597.67
JsonJava,Java,False,CPU,Single,Sequential,6000000,521.75
JsonJava,Java,False,IO,Single,Sequential,6000000,75.92
JsonJava,Java,False,Total,Single,Sequential,4000000,395.98
JsonJava,Java,False,CPU,Single,Sequential,4000000,345.50
JsonJava,Java,False,IO,Single,Sequential,4000000,50.48
JsonJava,Java,False,Total,Single,Sequential,2000000,190.12
JsonJava,Java,False,CPU,Single,Sequential,2000000,163.88
JsonJava,Java,False,IO,Single,Sequential,2000000,26.24
JsonJava,Java,False,Total,Single,Random,10000000,3112.80
JsonJava,Java,False,CPU,Single,Random,10000000,2556.77
JsonJava,Java,False,IO,Single,Random,10000000,556.03
JsonJava,Java,False,Total,Single,Random,8000000,1597.46
JsonJava,Java,False,CPU,Single,Random,8000000,1107.44
JsonJava,Java,False,IO,Single,Random,8000000,490.01
JsonJava,Java,False,Total,Single,Random,6000000,1014.43
JsonJava,Java,False,CPU,Single,Random,6000000,584.37
JsonJava,Java,False,IO,Single,Random,6000000,430.06
JsonJava,Java,False,Total,Single,Random,4000000,770.81
JsonJava,Java,False,CPU,Single,Random,4000000,403.99
JsonJava,Java,False,IO,Single,Random,4000000,366.82
JsonJava,Java,False,Total,Single,Random,2000000,517.46
JsonJava,Java,False,CPU,Single,Random,2000000,211.86
JsonJava,Java,False,IO,Single,Random,2000000,305.60
FlatBufJava,Java,True,Total,Single,Sequential,10000000,122.52
FlatBufJava,Java,True,CPU,Single,Sequential,10000000,11.88
FlatBufJava,Java,True,IO,Single,Sequential,10000000,110.65
FlatBufJava,Java,True,Total,Single,Sequential,8000000,97.44
FlatBufJava,Java,True,CPU,Single,Sequential,8000000,8.92
FlatBufJava,Java,True,IO,Single,Sequential,8000000,88.52
FlatBufJava,Java,True,Total,Single,Sequential,6000000,69.36
FlatBufJava,Java,True,CPU,Single,Sequential,6000000,2.97
FlatBufJava,Java,True,IO,Single,Sequential,6000000,66.39
FlatBufJava,Java,True,Total,Single,Sequential,4000000,49.45
FlatBufJava,Java,True,CPU,Single,Sequential,4000000,5.09
FlatBufJava,Java,True,IO,Single,Sequential,4000000,44.37
FlatBufJava,Java,True,Total,Single,Sequential,2000000,24.66
FlatBufJava,Java,True,CPU,Single,Sequential,2000000,1.48
FlatBufJava,Java,True,IO,Single,Sequential,2000000,23.18
FlatBufJava,Java,True,Total,Single,Random,10000000,503.22
FlatBufJava,Java,True,CPU,Single,Random,10000000,22.60
FlatBufJava,Java,True,IO,Single,Random,10000000,480.62
FlatBufJava,Java,True,Total,Single,Random,8000000,436.06
FlatBufJava,Java,True,CPU,Single,Random,8000000,17.41
FlatBufJava,Java,True,IO,Single,Random,8000000,418.65
FlatBufJava,Java,True,Total,Single,Random,6000000,368.19
FlatBufJava,Java,True,CPU,Single,Random,6000000,9.59
FlatBufJava,Java,True,IO,Single,Random,6000000,358.61
FlatBufJava,Java,True,Total,Single,Random,4000000,305.72
FlatBufJava,Java,True,CPU,Single,Random,4000000,13.15
FlatBufJava,Java,True,IO,Single,Random,4000000,292.57
FlatBufJava,Java,True,Total,Single,Random,2000000,235.52
FlatBufJava,Java,True,CPU,Single,Random,2000000,1.67
FlatBufJava,Java,True,IO,Single,Random,2000000,233.85
FlatBufJava,Java,False,Total,Parallel,Sequential,10000000,101.62
FlatBufJava,Java,False,CPU,Parallel,Sequential,10000000,1.62
FlatBufJava,Java,False,IO,Parallel,Sequential,10000000,100.00
FlatBufJava,Java,False,Total,Parallel,Sequential,8000000,83.50
FlatBufJava,Java,False,CPU,Parallel,Sequential,8000000,0.24
FlatBufJava,Java,False,IO,Parallel,Sequential,8000000,83.26
FlatBufJava,Java,False,Total,Parallel,Sequential,6000000,67.11
FlatBufJava,Java,False,CPU,Parallel,Sequential,6000000,0.62
FlatBufJava,Java,False,IO,Parallel,Sequential,6000000,66.49
FlatBufJava,Java,False,Total,Parallel,Sequential,4000000,50.17
FlatBufJava,Java,False,CPU,Parallel,Sequential,4000000,0.10
FlatBufJava,Java,False,IO,Parallel,Sequential,4000000,50.91
FlatBufJava,Java,False,Total,Parallel,Sequential,2000000,33.31
FlatBufJava,Java,False,CPU,Parallel,Sequential,2000000,0.41
FlatBufJava,Java,False,IO,Parallel,Sequential,2000000,32.90
FlatBufJava,Java,False,Total,Parallel,Random,10000000,147.45
FlatBufJava,Java,False,CPU,Parallel,Random,10000000,20.92
FlatBufJava,Java,False,IO,Parallel,Random,10000000,126.53
FlatBufJava,Java,False,Total,Parallel,Random,8000000,139.70
FlatBufJava,Java,False,CPU,Parallel,Random,8000000,18.11
FlatBufJava,Java,False,IO,Parallel,Random,8000000,121.59
FlatBufJava,Java,False,Total,Parallel,Random,6000000,132.85
FlatBufJava,Java,False,CPU,Parallel,Random,6000000,17.89
FlatBufJava,Java,False,IO,Parallel,Random,6000000,114.97
FlatBufJava,Java,False,Total,Parallel,Random,4000000,124.37
FlatBufJava,Java,False,CPU,Parallel,Random,4000000,16.02
FlatBufJava,Java,False,IO,Parallel,Random,4000000,108.35
FlatBufJava,Java,False,Total,Parallel,Random,2000000,117.06
FlatBufJava,Java,False,CPU,Parallel,Random,2000000,14.16
FlatBufJava,Java,False,IO,Parallel,Random,2000000,102.90
FlatBufJava,Java,False,Total,Single,Sequential,10000000,92.40
FlatBufJava,Java,False,CPU,Single,Sequential,10000000,3.60
FlatBufJava,Java,False,IO,Single,Sequential,10000000,88.81
FlatBufJava,Java,False,Total,Single,Sequential,8000000,72.21
FlatBufJava,Java,False,CPU,Single,Sequential,8000000,0.69
FlatBufJava,Java,False,IO,Single,Sequential,8000000,71.52
FlatBufJava,Java,False,Total,Single,Sequential,6000000,54.48
FlatBufJava,Java,False,CPU,Single,Sequential,6000000,0.73
FlatBufJava,Java,False,IO,Single,Sequential,6000000,53.74
FlatBufJava,Java,False,Total,Single,Sequential,4000000,36.77
FlatBufJava,Java,False,CPU,Single,Sequential,4000000,0.10
FlatBufJava,Java,False,IO,Single,Sequential,4000000,36.71
FlatBufJava,Java,False,Total,Single,Sequential,2000000,19.58
FlatBufJava,Java,False,CPU,Single,Sequential,2000000,0.10
FlatBufJava,Java,False,IO,Single,Sequential,2000000,19.54
FlatBufJava,Java,False,Total,Single,Random,10000000,492.66
FlatBufJava,Java,False,CPU,Single,Random,10000000,12.32
FlatBufJava,Java,False,IO,Single,Random,10000000,480.34
FlatBufJava,Java,False,Total,Single,Random,8000000,428.26
FlatBufJava,Java,False,CPU,Single,Random,8000000,6.19
FlatBufJava,Java,False,IO,Single,Random,8000000,422.07
FlatBufJava,Java,False,Total,Single,Random,6000000,366.25
FlatBufJava,Java,False,CPU,Single,Random,6000000,5.53
FlatBufJava,Java,False,IO,Single,Random,6000000,360.72
FlatBufJava,Java,False,Total,Single,Random,4000000,299.77
FlatBufJava,Java,False,CPU,Single,Random,4000000,3.03
FlatBufJava,Java,False,IO,Single,Random,4000000,296.74
FlatBufJava,Java,False,Total,Single,Random,2000000,237.21
FlatBufJava,Java,False,CPU,Single,Random,2000000,2.28
FlatBufJava,Java,False,IO,Single,Random,2000000,234.92
HandcodedCPP,CPP,True,Total,Single,Sequential,10000000,131.97
HandcodedCPP,CPP,True,CPU,Single,Sequential,10000000,68.22
HandcodedCPP,CPP,True,IO,Single,Sequential,10000000,63.75
HandcodedCPP,CPP,True,Total,Single,Sequential,8000000,106.60
HandcodedCPP,CPP,True,CPU,Single,Sequential,8000000,55.64
HandcodedCPP,CPP,True,IO,Single,Sequential,8000000,50.96
HandcodedCPP,CPP,True,Total,Single,Sequential,6000000,81.29
HandcodedCPP,CPP,True,CPU,Single,Sequential,6000000,41.44
HandcodedCPP,CPP,True,IO,Single,Sequential,6000000,39.85
HandcodedCPP,CPP,True,Total,Single,Sequential,4000000,55.90
HandcodedCPP,CPP,True,CPU,Single,Sequential,4000000,27.85
HandcodedCPP,CPP,True,IO,Single,Sequential,4000000,28.06
HandcodedCPP,CPP,True,Total,Single,Sequential,2000000,30.38
HandcodedCPP,CPP,True,CPU,Single,Sequential,2000000,13.95
HandcodedCPP,CPP,True,IO,Single,Sequential,2000000,16.43
HandcodedCPP,CPP,True,Total,Single,Random,10000000,528.06
HandcodedCPP,CPP,True,CPU,Single,Random,10000000,104.89
HandcodedCPP,CPP,True,IO,Single,Random,10000000,423.17
HandcodedCPP,CPP,True,Total,Single,Random,8000000,441.98
HandcodedCPP,CPP,True,CPU,Single,Random,8000000,78.98
HandcodedCPP,CPP,True,IO,Single,Random,8000000,363.00
HandcodedCPP,CPP,True,Total,Single,Random,6000000,364.79
HandcodedCPP,CPP,True,CPU,Single,Random,6000000,57.40
HandcodedCPP,CPP,True,IO,Single,Random,6000000,307.38
HandcodedCPP,CPP,True,Total,Single,Random,4000000,287.59
HandcodedCPP,CPP,True,CPU,Single,Random,4000000,41.45
HandcodedCPP,CPP,True,IO,Single,Random,4000000,246.14
HandcodedCPP,CPP,True,Total,Single,Random,2000000,206.64
HandcodedCPP,CPP,True,CPU,Single,Random,2000000,20.93
HandcodedCPP,CPP,True,IO,Single,Random,2000000,185.71
HandcodedCPP,CPP,False,Total,Parallel,Sequential,10000000,109.31
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,10000000,45.01
HandcodedCPP,CPP,False,IO,Parallel,Sequential,10000000,64.30
HandcodedCPP,CPP,False,Total,Parallel,Sequential,8000000,102.57
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,8000000,49.61
HandcodedCPP,CPP,False,IO,Parallel,Sequential,8000000,52.95
HandcodedCPP,CPP,False,Total,Parallel,Sequential,6000000,97.99
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,6000000,56.45
HandcodedCPP,CPP,False,IO,Parallel,Sequential,6000000,41.54
HandcodedCPP,CPP,False,Total,Parallel,Sequential,4000000,92.61
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,4000000,62.84
HandcodedCPP,CPP,False,IO,Parallel,Sequential,4000000,29.77
HandcodedCPP,CPP,False,Total,Parallel,Sequential,2000000,90.68
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,2000000,72.10
HandcodedCPP,CPP,False,IO,Parallel,Sequential,2000000,18.59
HandcodedCPP,CPP,False,Total,Parallel,Random,10000000,137.12
HandcodedCPP,CPP,False,CPU,Parallel,Random,10000000,47.44
HandcodedCPP,CPP,False,IO,Parallel,Random,10000000,89.67
HandcodedCPP,CPP,False,Total,Parallel,Random,8000000,132.27
HandcodedCPP,CPP,False,CPU,Parallel,Random,8000000,47.89
HandcodedCPP,CPP,False,IO,Parallel,Random,8000000,84.38
HandcodedCPP,CPP,False,Total,Parallel,Random,6000000,125.46
HandcodedCPP,CPP,False,CPU,Parallel,Random,6000000,46.36
HandcodedCPP,CPP,False,IO,Parallel,Random,6000000,79.09
HandcodedCPP,CPP,False,Total,Parallel,Random,4000000,117.43
HandcodedCPP,CPP,False,CPU,Parallel,Random,4000000,43.64
HandcodedCPP,CPP,False,IO,Parallel,Random,4000000,73.79
HandcodedCPP,CPP,False,Total,Parallel,Random,2000000,116.08
HandcodedCPP,CPP,False,CPU,Parallel,Random,2000000,47.70
HandcodedCPP,CPP,False,IO,Parallel,Random,2000000,68.37
HandcodedCPP,CPP,False,Total,Single,Sequential,10000000,136.68
HandcodedCPP,CPP,False,CPU,Single,Sequential,10000000,74.00
HandcodedCPP,CPP,False,IO,Single,Sequential,10000000,62.69
HandcodedCPP,CPP,False,Total,Single,Sequential,8000000,109.34
HandcodedCPP,CPP,False,CPU,Single,Sequential,8000000,58.33
HandcodedCPP,CPP,False,IO,Single,Sequential,8000000,51.01
HandcodedCPP,CPP,False,Total,Single,Sequential,6000000,85.22
HandcodedCPP,CPP,False,CPU,Single,Sequential,6000000,43.69
HandcodedCPP,CPP,False,IO,Single,Sequential,6000000,41.54
HandcodedCPP,CPP,False,Total,Single,Sequential,4000000,58.61
HandcodedCPP,CPP,False,CPU,Single,Sequential,4000000,30.50
HandcodedCPP,CPP,False,IO,Single,Sequential,4000000,28.11
HandcodedCPP,CPP,False,Total,Single,Sequential,2000000,30.22
HandcodedCPP,CPP,False,CPU,Single,Sequential,2000000,13.78
HandcodedCPP,CPP,False,IO,Single,Sequential,2000000,16.44
HandcodedCPP,CPP,False,Total,Single,Random,10000000,524.05
HandcodedCPP,CPP,False,CPU,Single,Random,10000000,97.73
HandcodedCPP,CPP,False,IO,Single,Random,10000000,426.33
HandcodedCPP,CPP,False,Total,Single,Random,8000000,446.14
HandcodedCPP,CPP,False,CPU,Single,Random,8000000,78.56
HandcodedCPP,CPP,False,IO,Single,Random,8000000,367.58
HandcodedCPP,CPP,False,Total,Single,Random,6000000,366.40
HandcodedCPP,CPP,False,CPU,Single,Random,6000000,59.43
HandcodedCPP,CPP,False,IO,Single,Random,6000000,306.97
HandcodedCPP,CPP,False,Total,Single,Random,4000000,286.77
HandcodedCPP,CPP,False,CPU,Single,Random,4000000,40.88
HandcodedCPP,CPP,False,IO,Single,Random,4000000,245.89
HandcodedCPP,CPP,False,Total,Single,Random,2000000,207.93
HandcodedCPP,CPP,False,CPU,Single,Random,2000000,20.80
HandcodedCPP,CPP,False,IO,Single,Random,2000000,187.13
inPlaceCPP,CPP,True,Total,Single,Sequential,10000000,95.95
inPlaceCPP,CPP,True,CPU,Single,Sequential,10000000,1.43
inPlaceCPP,CPP,True,IO,Single,Sequential,10000000,94.53
inPlaceCPP,CPP,True,Total,Single,Sequential,8000000,80.06
inPlaceCPP,CPP,True,CPU,Single,Sequential,8000000,3.47
inPlaceCPP,CPP,True,IO,Single,Sequential,8000000,76.60
inPlaceCPP,CPP,True,Total,Single,Sequential,6000000,59.45
inPlaceCPP,CPP,True,CPU,Single,Sequential,6000000,1.12
inPlaceCPP,CPP,True,IO,Single,Sequential,6000000,58.32
inPlaceCPP,CPP,True,Total,Single,Sequential,4000000,40.87
inPlaceCPP,CPP,True,CPU,Single,Sequential,4000000,0.89
inPlaceCPP,CPP,True,IO,Single,Sequential,4000000,39.98
inPlaceCPP,CPP,True,Total,Single,Sequential,2000000,23.23
inPlaceCPP,CPP,True,CPU,Single,Sequential,2000000,0.47
inPlaceCPP,CPP,True,IO,Single,Sequential,2000000,22.76
inPlaceCPP,CPP,True,Total,Single,Random,10000000,505.36
inPlaceCPP,CPP,True,CPU,Single,Random,10000000,14.05
inPlaceCPP,CPP,True,IO,Single,Random,10000000,491.31
inPlaceCPP,CPP,True,Total,Single,Random,8000000,451.00
inPlaceCPP,CPP,True,CPU,Single,Random,8000000,18.49
inPlaceCPP,CPP,True,IO,Single,Random,8000000,432.51
inPlaceCPP,CPP,True,Total,Single,Random,6000000,380.73
inPlaceCPP,CPP,True,CPU,Single,Random,6000000,5.35
inPlaceCPP,CPP,True,IO,Single,Random,6000000,375.38
inPlaceCPP,CPP,True,Total,Single,Random,4000000,320.07
inPlaceCPP,CPP,True,CPU,Single,Random,4000000,7.04
inPlaceCPP,CPP,True,IO,Single,Random,4000000,313.03
inPlaceCPP,CPP,True,Total,Single,Random,2000000,257.35
inPlaceCPP,CPP,True,CPU,Single,Random,2000000,3.50
inPlaceCPP,CPP,True,IO,Single,Random,2000000,253.85
inPlaceCPP,CPP,False,Total,Parallel,Sequential,10000000,109.07
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,10000000,11.73
inPlaceCPP,CPP,False,IO,Parallel,Sequential,10000000,97.34
inPlaceCPP,CPP,False,Total,Parallel,Sequential,8000000,98.28
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,8000000,19.07
inPlaceCPP,CPP,False,IO,Parallel,Sequential,8000000,79.21
inPlaceCPP,CPP,False,Total,Parallel,Sequential,6000000,97.03
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,6000000,36.48
inPlaceCPP,CPP,False,IO,Parallel,Sequential,6000000,60.55
inPlaceCPP,CPP,False,Total,Parallel,Sequential,4000000,96.14
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,4000000,53.64
inPlaceCPP,CPP,False,IO,Parallel,Sequential,4000000,42.49
inPlaceCPP,CPP,False,Total,Parallel,Sequential,2000000,97.14
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,2000000,72.27
inPlaceCPP,CPP,False,IO,Parallel,Sequential,2000000,24.87
inPlaceCPP,CPP,False,Total,Parallel,Random,10000000,146.07
inPlaceCPP,CPP,False,CPU,Parallel,Random,10000000,25.35
inPlaceCPP,CPP,False,IO,Parallel,Random,10000000,120.73
inPlaceCPP,CPP,False,Total,Parallel,Random,8000000,140.85
inPlaceCPP,CPP,False,CPU,Parallel,Random,8000000,25.47
inPlaceCPP,CPP,False,IO,Parallel,Random,8000000,115.38
inPlaceCPP,CPP,False,Total,Parallel,Random,6000000,133.30
inPlaceCPP,CPP,False,CPU,Parallel,Random,6000000,23.28
inPlaceCPP,CPP,False,IO,Parallel,Random,6000000,110.02
inPlaceCPP,CPP,False,Total,Parallel,Random,4000000,129.39
inPlaceCPP,CPP,False,CPU,Parallel,Random,4000000,24.60
inPlaceCPP,CPP,False,IO,Parallel,Random,4000000,104.79
inPlaceCPP,CPP,False,Total,Parallel,Random,2000000,127.10
inPlaceCPP,CPP,False,CPU,Parallel,Random,2000000,27.58
inPlaceCPP,CPP,False,IO,Parallel,Random,2000000,99.53
